strategy_id,position_size,parameter_1,value_1,parameter_2,value_2,parameter_3,value_3,parameter_4,value_4,id,created_at,updated_at,symbol,strategy_name,direction,active,personal_acc,parameter_5,value_5,backtest_period,wfe,sr,l_sr,b_sr,win_rate,trd_num,sim_ret,lev_ret,bnh_ret,sim_mdd,lev_mdd,bnh_mdd,lev_add,bnh_add,expos,leverage,timeframe,is_lev
STOCH_OSCILL_MOMENTUM_LONG_1D_LINK,0.55,,,,,,,,,340,2024-03-11 02:38:19.060573-04,2024-03-11 02:38:19.060573-04,LINK,STOCH_OSCILL_MOMENTUM_LONG_1D,LONG,t,,,,20230310,0.4,1.37,1.16,0.79,56.2,16,91.6,154.2,221.7,-12.6,-18.06,-40.31,-6.67,-9.04,50.41,1.49,1D,t
STOCH_OSCILL_MOMENTUM_LONG_1D_RUNE,0.52,,,,,,,,,341,2024-03-11 02:38:19.060573-04,2024-03-11 02:38:19.060573-04,RUNE,STOCH_OSCILL_MOMENTUM_LONG_1D,LONG,t,,,,20230310,0.35,1.35,1.15,0.65,50,12,130.7,196.6,507.1,-13.3,-18.22,-53.12,-6.35,-11.38,48.49,1.43,1D,t
STOCH_OSCILL_MOMENTUM_LONG_1D_KCS,0.48,,,,,,,,,342,2024-03-11 02:38:19.060573-04,2024-03-11 02:38:19.060573-04,KCS,STOCH_OSCILL_MOMENTUM_LONG_1D,LONG,t,,,,20230310,0.24,1.42,1.13,0.62,52.4,21,50.2,122.2,82.1,-11.3,-20.58,-59.42,-8.41,-25,45.75,2.08,1D,t
SMA_CROSSOVER_LONG_4H_BTC,0.4,,,,,,,,,382,2024-03-11 23:17:49.764039-04,2024-03-11 23:17:49.764039-04,BTC,SMA_CROSSOVER_LONG_4H,LONG,t,,,,20231107,0.01,2.13,0.74,1.56,50,10,10.1,84.5,92,-4.1,-30.71,-17.46,-7.52,-2.7,24.38,8.33,4H,f
SMA_CROSSOVER_LONG_4H_LUNC,0.18,,,,,,,,,383,2024-03-11 23:17:49.764039-04,2024-03-11 23:17:49.764039-04,LUNC,SMA_CROSSOVER_LONG_4H,LONG,t,,,,20240107,1.24,2.39,1.41,0.62,57.1,14,9.7,29.9,56.2,-3.2,-9.25,-31.6,-5.72,-12.3,55.07,3.12,4H,t
SMA_CROSSOVER_LONG_4H_NEO,0.52,,,,,,,,,371,2024-03-11 23:17:49.764039-04,2024-03-11 23:17:49.764039-04,NEO,SMA_CROSSOVER_LONG_4H,LONG,t,t,,,20231107,0.16,1.35,0.97,0.64,62.5,8,19.7,44.8,31.3,-8.3,-17.38,-31.49,-5.66,-10.05,41.37,2.22,4H,t
BOLL_BAND_MOMENTUM_LONG_1D_VET,0.58,,,,,,,,,273,2024-03-09 06:58:58.992834-05,2024-03-09 06:58:58.992834-05,VET,BOLL_BAND_MOMENTUM_LONG_1D,LONG,t,t,,,20230309,0.11,1.24,1.01,0.7,30.8,13,46.4,91.9,134.7,-13.2,-23.81,-44.64,-6.42,0,27.4,1.92,1D,t
BOLL_BAND_MOMENTUM_LONG_1D_WEMIX,0.8,,,,,,,,,277,2024-03-09 06:58:58.992834-05,2024-03-09 06:58:58.992834-05,WEMIX,BOLL_BAND_MOMENTUM_LONG_1D,LONG,t,t,,,20230309,-0.06,0.85,0.77,0.3,80,5,71.2,92.9,102.6,-11.9,-14.26,-69.36,-9.92,0,5.48,1.27,1D,f
SMA_CROSSOVER_LONG_1D_VET,0.72,,,,,,,,,292,2024-03-09 06:58:58.992834-05,2024-03-09 06:58:58.992834-05,VET,SMA_CROSSOVER_LONG_1D,LONG,t,t,,,20230308,0.08,1.2,0.81,0.69,50,6,58.1,145.2,112.2,-15.7,-34.89,-44.64,-8.12,0,23.01,2.5,1D,f
STOCH_OSCILL_MOMENTUM_LONG_1D_CRO,0.7,,,,,,,,,334,2024-03-11 02:38:19.060573-04,2024-03-11 02:38:19.060573-04,CRO,STOCH_OSCILL_MOMENTUM_LONG_1D,LONG,t,t,,,20230310,0.74,1.84,1.35,0.89,50,6,123.3,311.8,154.5,-9.5,-19.65,-37.47,-5.94,-15.26,25.48,2.17,1D,t
BTC_SOPR_MOMENTUM_LONG_1D_SOL,1,,,,,,,,,300,2024-03-10 10:50:56.528826-04,2024-03-10 10:50:56.528826-04,SOL,BTC_SOPR_MOMENTUM_LONG_1D,LONG,t,,,,20230207,-0.15,1.24,0.92,0.7,66.7,3,51.7,99.1,305.9,-10.5,-22.19,-44.67,-6.56,0,8.49,2.17,1D,t
BTC_SOPR_MOMENTUM_LONG_1D_LEO,0.52,,,,,,,,,301,2024-03-10 10:50:56.528826-04,2024-03-10 10:50:56.528826-04,LEO,BTC_SOPR_MOMENTUM_LONG_1D,LONG,t,,,,20230207,-0.05,0.87,0.81,0.53,66.7,6,10.7,23,20.1,-6.3,-12.41,-12.31,-3.73,0,39.18,2.08,1D,t
STOCH_OSCILL_MOMENTUM_LONG_1D_NEAR,0.45,,,,,,,,,345,2024-03-11 02:38:19.060573-04,2024-03-11 02:38:19.060573-04,NEAR,STOCH_OSCILL_MOMENTUM_LONG_1D,LONG,t,,,,20230310,0.3,1.21,1.1,0.59,35.7,14,90.6,121.6,195.6,-18,-22.47,-57.95,-5.55,-15.26,44.66,1.28,1D,t
BTC_FEAR_GREED_INDEX_MOMENTUM_LONG_1D_LINK,0.62,,,,,,,,,304,2024-03-10 10:50:56.528826-04,2024-03-10 10:50:56.528826-04,LINK,BTC_FEAR_GREED_INDEX_MOMENTUM_LONG_1D,LONG,t,,,,20230309,0.33,1.24,1.15,0.78,64.3,14,95.2,122,225.8,-15.5,-17.55,-40.31,-6.68,0,56.44,1.23,1D,t
BTC_FEAR_GREED_INDEX_MOMENTUM_LONG_1D_BNB,0.59,,,,,,,,,305,2024-03-10 10:50:56.528826-04,2024-03-10 10:50:56.528826-04,BNB,BTC_FEAR_GREED_INDEX_MOMENTUM_LONG_1D,LONG,t,,,,20230309,0.3,1.33,1.14,0.74,64.7,17,33.1,62.5,62.5,-12.1,-20.67,-41.06,-6.1,0,44.93,1.79,1D,t
BTC_FEAR_GREED_INDEX_MOMENTUM_LONG_1D_AXS,0.49,,,,,,,,,306,2024-03-10 10:50:56.528826-04,2024-03-10 10:50:56.528826-04,AXS,BTC_FEAR_GREED_INDEX_MOMENTUM_LONG_1D,LONG,t,,,,20230309,0.25,1.2,1.12,0.35,66.7,12,42.4,57.7,45.4,-16.8,-21.57,-56.08,-5.62,0,43.01,1.32,1D,t
BTC_FEAR_GREED_INDEX_MOMENTUM_LONG_1D_INJ,0.59,,,,,,,,,307,2024-03-10 10:50:56.528826-04,2024-03-10 10:50:56.528826-04,INJ,BTC_FEAR_GREED_INDEX_MOMENTUM_LONG_1D,LONG,t,,,,20230309,0.31,1.27,1.07,0.64,66.7,6,116.9,177,1537.7,-27.4,-35.32,-39.31,-12.38,0,39.18,1.43,1D,t
BTC_FEAR_GREED_INDEX_MOMENTUM_LONG_1D_QNT,0.61,,,,,,,,,308,2024-03-10 10:50:56.528826-04,2024-03-10 10:50:56.528826-04,QNT,BTC_FEAR_GREED_INDEX_MOMENTUM_LONG_1D,LONG,t,t,,,20230309,0.06,1.32,1.04,0.09,60,10,29.1,72.3,13.7,-8,-18.44,-36.19,-6.81,0,16.99,2.38,1D,t
BTC_FEAR_GREED_INDEX_MOMENTUM_LONG_1D_FET,0.76,,,,,,,,,309,2024-03-10 10:50:56.528826-04,2024-03-10 10:50:56.528826-04,FET,BTC_FEAR_GREED_INDEX_MOMENTUM_LONG_1D,LONG,t,,,,20230309,0.28,1.22,1.02,0.58,75,4,197.5,304.3,704.5,-18,-24.03,-60.02,-7.03,0,16.16,1.41,1D,t
BTC_SOPR_MOMENTUM_LONG_1D_ADA,0.83,,,,,,,,,302,2024-03-10 10:50:56.528826-04,2024-03-10 10:50:56.528826-04,ADA,BTC_SOPR_MOMENTUM_LONG_1D,LONG,t,,,,20230207,-0.2,0.89,0.7,0.26,37.5,16,44.7,80.7,24.9,-20.2,-33.75,-46.64,-17.07,0,30.14,1.92,1D,f
STOCH_OSCILL_MOMENTUM_LONG_1D_MANA,0.4,,,,,,,,,346,2024-03-11 02:38:19.060573-04,2024-03-11 02:38:19.060573-04,MANA,STOCH_OSCILL_MOMENTUM_LONG_1D,LONG,t,,,,20230310,0.26,1.13,1.09,0.31,50,4,24.2,29.7,28.2,-9.9,-11.71,-60.97,-4.54,-27.56,24.11,1.23,1D,t
STOCH_OSCILL_MOMENTUM_LONG_1D_WBTC,0.54,,,,,,,,,347,2024-03-11 02:38:19.060573-04,2024-03-11 02:38:19.060573-04,WBTC,STOCH_OSCILL_MOMENTUM_LONG_1D,LONG,t,t,,,20230310,0.33,1.87,1.06,1.45,66.7,6,44,227.5,236.9,-5.4,-22.36,-20.09,-7.08,-4.05,28.22,4.17,1D,t
STOCH_OSCILL_MOMENTUM_LONG_1D_ROSE,0.65,,,,,,,,,348,2024-03-11 02:38:19.060573-04,2024-03-11 02:38:19.060573-04,ROSE,STOCH_OSCILL_MOMENTUM_LONG_1D,LONG,t,t,,,20230310,0.21,1.14,1.04,0.73,60,10,69.1,90.1,240.6,-18.8,-22.71,-52.6,-6.73,-12.09,45.75,1.27,1D,t
STOCH_OSCILL_MOMENTUM_LONG_1D_FTM,0.57,,,,,,,,,349,2024-03-11 02:38:19.060573-04,2024-03-11 02:38:19.060573-04,FTM,STOCH_OSCILL_MOMENTUM_LONG_1D,LONG,t,,,,20230310,0.22,1.31,1.02,0.5,45.5,11,139.7,250.6,138.5,-21.1,-31.31,-67.06,-10.66,-19.01,45.75,1.61,1D,t
STOCH_OSCILL_MOMENTUM_LONG_1D_FET,0.53,,,,,,,,,350,2024-03-11 02:38:19.060573-04,2024-03-11 02:38:19.060573-04,FET,STOCH_OSCILL_MOMENTUM_LONG_1D,LONG,t,,,,20230310,0.27,1.27,1,0.59,50,6,274.6,459.2,745,-15.6,-22.17,-60.02,-8.46,-15.01,49.86,1.52,1D,t
STOCH_OSCILL_MOMENTUM_LONG_1D_WEMIX,0.6,,,,,,,,,351,2024-03-11 02:38:19.060573-04,2024-03-11 02:38:19.060573-04,WEMIX,STOCH_OSCILL_MOMENTUM_LONG_1D,LONG,t,t,,,20230310,0.16,1.12,0.97,0.31,55.6,9,163.2,232.6,99.8,-19.7,-25.36,-69.36,-10.95,-26.63,23.01,1.32,1D,t
STOCH_OSCILL_MOMENTUM_LONG_1D_AVAX,0.61,,,,,,,,,352,2024-03-11 02:38:19.060573-04,2024-03-11 02:38:19.060573-04,AVAX,STOCH_OSCILL_MOMENTUM_LONG_1D,LONG,t,,,,20230310,0.11,1.18,0.97,0.7,50,14,75.2,122.1,193.1,-16.6,-24.98,-58.6,-7.46,-12.2,46.85,1.56,1D,t
BTC_FEAR_GREED_INDEX_MOMENTUM_LONG_1D_FTM,0.52,,,,,,,,,311,2024-03-10 10:50:56.528826-04,2024-03-10 10:50:56.528826-04,FTM,BTC_FEAR_GREED_INDEX_MOMENTUM_LONG_1D,LONG,t,,,,20230309,0.24,1.18,1.01,0.44,50,6,69.6,103,134.7,-20.4,-28.78,-67.06,-10.32,0,30.41,1.47,1D,t
BOLL_BAND_REVERSION_4H_WBTC,1,period,70,kstd,150,atr_period,5,stop_range,4,100,2024-02-05 23:45:58.01079-05,2024-02-05 23:45:58.01079-05,WBTC,BOLL_BAND_REVERSION_4H,long,t,t,,,,,,,,,,,,,,,,,,,,,
MACD_CROSSOVER_CRO,0.7,,,,,,,,,215,2024-02-23 18:04:55.583554-05,2024-02-23 18:04:55.583554-05,CRO,MACD_CROSSOVER,long,t,t,,,,,,,,,,,,,,,,,,,,,
BTC_FEAR_GREED_INDEX_MOMENTUM_LONG_1D_ETC,0.43,,,,,,,,,312,2024-03-10 10:50:56.528826-04,2024-03-10 10:50:56.528826-04,ETC,BTC_FEAR_GREED_INDEX_MOMENTUM_LONG_1D,LONG,t,,,,20230309,0.17,1.06,0.99,0.71,40,20,26.1,36.7,119.1,-15.5,-20.82,-34.52,-6.87,0,49.59,1.39,1D,t
BOLL_BAND_MOMENTUM_CRO,0.74,,,,,,,,,219,2024-02-23 18:32:21.591639-05,2024-02-23 18:32:21.591639-05,CRO,BOLL_BAND_MOMENTUM,long,t,t,,,,,,,,,,,,,,,,,,,,,
STOCH_OSCILL_MOMENTUM_LONG_1D_VET,0.74,,,,,,,,,353,2024-03-11 02:38:19.060573-04,2024-03-11 02:38:19.060573-04,VET,STOCH_OSCILL_MOMENTUM_LONG_1D,LONG,t,t,,,20220310,-0.07,0.89,0.8,0.02,72.7,11,155.8,235.9,-2.7,-31.2,-38.84,-82.57,-9.25,-19.33,44.11,1.37,1D,t
STOCH_OSCILL_MOMENTUM_LONG_1D_QNT,0.71,,,,,,,,,355,2024-03-11 02:38:19.060573-04,2024-03-11 02:38:19.060573-04,QNT,STOCH_OSCILL_MOMENTUM_LONG_1D,LONG,t,t,,,20230310,-0.04,1.06,0.93,0.11,47.1,17,31.3,50.2,3.4,-13.7,-20.59,-36.19,-6.09,-20.33,30.96,1.59,1D,t
BTC_FEAR_GREED_INDEX_MOMENTUM_LONG_1D_MATIC,0.57,,,,,,,,,313,2024-03-10 10:50:56.528826-04,2024-03-10 10:50:56.528826-04,MATIC,BTC_FEAR_GREED_INDEX_MOMENTUM_LONG_1D,LONG,t,,,,20230309,0.16,1.01,0.97,0.06,42.9,7,42.5,47,14.2,-22.3,-24.58,-58.89,-5.15,0,38.36,1.11,1D,t
BTC_FEAR_GREED_INDEX_MOMENTUM_LONG_1D_AVAX,0.6,,,,,,,,,314,2024-03-10 10:50:56.528826-04,2024-03-10 10:50:56.528826-04,AVAX,BTC_FEAR_GREED_INDEX_MOMENTUM_LONG_1D,LONG,t,,,,20230309,-0.15,1.27,0.94,0.68,100,4,28.9,98.9,203.8,-10,-26.91,-58.6,-9.47,0,18.63,3.12,1D,t
BTC_FEAR_GREED_INDEX_MOMENTUM_LONG_1D_OKB,0.85,,,,,,,,,315,2024-03-10 10:50:56.528826-04,2024-03-10 10:50:56.528826-04,OKB,BTC_FEAR_GREED_INDEX_MOMENTUM_LONG_1D,LONG,t,,,,20230309,-0.35,0.85,0.67,0.53,40,5,30.4,51.5,41.5,-17.4,-29.78,-29.4,-15.51,0,20.82,1.85,1D,f
STOCH_OSCILL_MOMENTUM_LONG_1D_DOT,0.41,,,,,,,,,354,2024-03-11 02:38:19.060573-04,2024-03-11 02:38:19.060573-04,DOT,STOCH_OSCILL_MOMENTUM_LONG_1D,LONG,t,,,,20230310,-0.14,1.45,0.94,0.67,50,6,27.7,135.4,89,-5.2,-18.74,-47.29,-8.97,-12.97,24.66,4.35,1D,t
STOCH_OSCILL_MOMENTUM_LONG_1D_XLM,0.54,,,,,,,,,356,2024-03-11 02:38:19.060573-04,2024-03-11 02:38:19.060573-04,XLM,STOCH_OSCILL_MOMENTUM_LONG_1D,LONG,t,,,,20230310,0.11,0.96,0.93,0.44,40,10,27.1,32.3,78,-15,-17.5,-37.27,-6.67,-19.93,44.93,1.19,1D,t
STOCH_OSCILL_MOMENTUM_LONG_1D_ETC,0.47,,,,,,,,,357,2024-03-11 02:38:19.060573-04,2024-03-11 02:38:19.060573-04,ETC,STOCH_OSCILL_MOMENTUM_LONG_1D,LONG,t,,,,20230310,-0.09,1.04,0.88,0.73,42.4,33,30.8,58.7,119.3,-11.4,-19.68,-34.52,-7.68,-12.23,50.96,1.85,1D,f
STOCH_OSCILL_MOMENTUM_LONG_1D_SOL,0.53,,,,,,,,,358,2024-03-11 02:38:19.060573-04,2024-03-11 02:38:19.060573-04,SOL,STOCH_OSCILL_MOMENTUM_LONG_1D,LONG,t,,,,20230310,-0.07,1.34,0.86,0.82,50,8,67.2,201.6,717,-16.5,-38.67,-42.88,-16.26,-11.14,33.7,2.63,1D,f
STOCH_OSCILL_MOMENTUM_LONG_1D_MATIC,0.47,,,,,,,,,359,2024-03-11 02:38:19.060573-04,2024-03-11 02:38:19.060573-04,MATIC,STOCH_OSCILL_MOMENTUM_LONG_1D,LONG,t,,,,20230310,-0.03,0.81,0.8,0.1,45.8,24,24,27.1,8.3,-19.1,-21.18,-58.89,-4.28,-33.05,52.88,1.12,1D,t
STOCH_OSCILL_MOMENTUM_LONG_1D_BCH,0.36,,,,,,,,,360,2024-03-11 02:38:19.060573-04,2024-03-11 02:38:19.060573-04,BCH,STOCH_OSCILL_MOMENTUM_LONG_1D,LONG,t,,,,20230310,0.06,1.24,0.76,0.55,52.4,21,52.7,189.9,293.1,-8.8,-24.21,-39.7,-5.54,-14.94,32.88,2.94,1D,f
BTC_FEAR_GREED_INDEX_MOMENTUM_LONG_1D_SC,0.53,,,,,,,,,310,2024-03-10 10:50:56.528826-04,2024-03-10 10:50:56.528826-04,SC,BTC_FEAR_GREED_INDEX_MOMENTUM_LONG_1D,LONG,t,t,,,20220312,0.22,1.08,1.02,0.06,53.1,32,93.5,114.5,23.5,-39.7,-45.72,-84.15,-7.16,0,39.04,1.2,1D,t
MACD_CROSSOVER_LONG_1D_VET,0.4,,,,,,,,,318,2024-03-10 10:50:56.528826-04,2024-03-10 10:50:56.528826-04,VET,MACD_CROSSOVER_LONG_1D,LONG,t,t,,,20230309,0.47,1.65,1.33,0.72,41.2,17,51.3,120.9,135.4,-10.5,-20.3,-44.64,-5.29,-9.23,45.48,2.08,1D,t
MACD_CROSSOVER_LONG_1D_WBTC,0.6,,,,,,,,,322,2024-03-10 10:50:56.528826-04,2024-03-10 10:50:56.528826-04,WBTC,MACD_CROSSOVER_LONG_1D,LONG,t,t,,,20230309,0.63,1.87,1.12,1.46,66.7,3,37.4,203.3,231.1,-5.1,-21.75,-20.09,-5.66,-4.05,18.08,4.35,1D,t
MACD_CROSSOVER_LONG_1D_CRO,0.7,,,,,,,,,325,2024-03-10 10:50:56.528826-04,2024-03-10 10:50:56.528826-04,CRO,MACD_CROSSOVER_LONG_1D,LONG,t,t,,,20220309,0.1,1.42,1.04,0,80,5,162.1,758.6,-61.9,-17.7,-36.54,-89.89,-11.19,-24.31,23.7,2.78,1D,t
MACD_CROSSOVER_LONG_1D_WEMIX,0.64,,,,,,,,,326,2024-03-10 10:50:56.528826-04,2024-03-10 10:50:56.528826-04,WEMIX,MACD_CROSSOVER_LONG_1D,LONG,t,t,,,20230309,0.21,1.14,1.01,0.32,80,5,140.4,194.8,109.2,-14.4,-18.13,-69.36,-9.4,-26.63,21.92,1.28,1D,t
