strategy_id,position_size,parameter_1,value_1,parameter_2,value_2,parameter_3,value_3,parameter_4,value_4,id,created_at,updated_at,symbol,strategy_name,direction,active,personal_acc,parameter_5,value_5,backtest_period,wfe,sr,l_sr,b_sr,win_rate,trd_num,sim_ret,lev_ret,bnh_ret,sim_mdd,lev_mdd,bnh_mdd,lev_add,bnh_add,expos,leverage,timeframe,is_lev
STOCH_OSCILL_MOMENTUM_LONG_4H_MINA,0.29,,,,,,,,,515,2024-03-14 04:13:45.04544-04,2024-03-14 04:13:45.04544-04,MINA,STOCH_OSCILL_MOMENTUM_LONG_4H,LONG,t,,,,20231107,0.44,2.4,0.58,0.59,52.3,44,23.3,204.7,116.7,-6.6,-35.74,-40.31,-7.6,-10.61,34.38,6.25,4H,f
STOCH_OSCILL_MOMENTUM_LONG_4H_CFX,0.42,,,,,,,,,516,2024-03-14 04:13:45.04544-04,2024-03-14 04:13:45.04544-04,CFX,STOCH_OSCILL_MOMENTUM_LONG_4H,LONG,t,,,,20240107,0.29,2.01,0.53,0.6,47.4,19,12.9,65.1,77.9,-6.6,-28.75,-24.98,-4.95,-8.4,32.33,4.76,4H,f
SMA_CROSSOVER_LONG_1D_KCS,0.47,,,,,,,,,289,2024-03-09 06:58:58.992834-05,2024-03-09 06:58:58.992834-05,KCS,SMA_CROSSOVER_LONG_1D,LONG,t,t,,,20220308,-0.04,2.15,1.85,0,41.2,17,53.9,64.7,-27.2,-19.5,-8.18,-82.3,-3.67,0,33.42,1.75,1D,t
BOLL_BAND_MOMENTUM_WEMIX,0.86,period,35,kstd,3,atr_period,5,stop_range,2,37,2024-01-27 07:28:20.260492-05,2024-01-27 07:28:20.260492-05,WEMIX,BOLL_BAND_MOMENTUM,long,t,t,,,,,,,,,,,,,,,,,,,,,
STOCH_OSCILL_MOMENTUM_LONG_4H_RUNE,0.56,,,,,,,,,520,2024-03-14 04:13:45.04544-04,2024-03-14 04:13:45.04544-04,RUNE,STOCH_OSCILL_MOMENTUM_LONG_4H,LONG,t,,,,20240107,-0.4,2.02,0.26,0.74,57.1,7,18.3,117.4,28,-4.5,-22.07,-27.99,-10.1,-8.54,13.15,5.56,4H,f
STOCH_OSCILL_MOMENTUM_LONG_4H_AGIX,0.42,,,,,,,,,521,2024-03-14 04:13:45.04544-04,2024-03-14 04:13:45.04544-04,AGIX,STOCH_OSCILL_MOMENTUM_LONG_4H,LONG,t,,,,20240107,-0.06,1.76,0.18,0.31,62.5,16,37.3,218.6,332.1,-4,-14.1,-25.44,-7.59,-6.29,49.59,4,4H,f
BTC_FEAR_GREED_INDEX_MOMENTUM_KCS,0.65,,,,,,,,,228,2024-02-23 19:21:05.585944-05,2024-02-23 19:21:05.585944-05,KCS,BTC_FEAR_GREED_INDEX_MOMENTUM,long,t,t,,,,,,,,,,,,,,,,,,,,,
STOCH_OSCILL_MOMENTUM_LONG_4H_ENS,0.3,,,,,,,,,523,2024-03-14 04:13:45.04544-04,2024-03-14 04:13:45.04544-04,ENS,STOCH_OSCILL_MOMENTUM_LONG_4H,LONG,t,,,,20240107,-0.5,1.69,0.07,0.29,33.3,6,14.3,111.1,92.9,-5.2,-26.43,-39.27,-16.67,-13.61,18.08,9.09,4H,f
STOCH_OSCILL_MOMENTUM_LONG_4H_SHIB,0.27,,,,,,,,,524,2024-03-14 04:13:45.04544-04,2024-03-14 04:13:45.04544-04,SHIB,STOCH_OSCILL_MOMENTUM_LONG_4H,LONG,t,,,,20231107,-0.19,1.73,0.03,0.35,51.4,37,36.4,441.8,275.6,-5.1,-37.44,-36.24,-17.15,-8.4,31.64,9.09,4H,f
STOCH_OSCILL_MOMENTUM_LONG_1D_RNDR,0.7,,,,,,,,,343,2024-03-11 02:38:19.060573-04,2024-03-11 02:38:19.060573-04,RNDR,STOCH_OSCILL_MOMENTUM_LONG_1D,LONG,t,,,,20230310,0.21,1.41,1.13,0.63,71.4,7,80.1,161.5,878.8,-15,-24.04,-51.27,-7.47,-9.63,24.38,1.75,1D,f
STOCH_OSCILL_MOMENTUM_LONG_1D_DOT,0.41,,,,,,,,,354,2024-03-11 02:38:19.060573-04,2024-03-11 02:38:19.060573-04,DOT,STOCH_OSCILL_MOMENTUM_LONG_1D,LONG,t,,,,20230310,-0.14,1.45,0.94,0.67,50,6,27.7,135.4,89,-5.2,-18.74,-47.29,-8.97,-12.97,24.66,4.35,1D,f
SMA_CROSSOVER_LONG_1D_WBTC,0.71,,,,,,,,,290,2024-03-09 06:58:58.992834-05,2024-03-09 06:58:58.992834-05,WBTC,SMA_CROSSOVER_LONG_1D,LONG,t,t,,,20230308,0.1,1.53,0.95,1.43,77.8,9,52.7,163,207.4,-12.8,-35.94,-20.09,-8.85,0,33.7,2.86,1D,f
STOCH_OSCILL_MOMENTUM_LONG_4H_THETA,0.18,,,,,,,,,494,2024-03-14 04:13:45.04544-04,2024-03-14 04:13:45.04544-04,THETA,STOCH_OSCILL_MOMENTUM_LONG_4H,LONG,t,,,,20231107,2.21,3.38,1.05,0.66,54.8,42,26.6,231.7,250.8,-2.5,-12.94,-35.93,-4.06,-6.71,50.68,5.56,4H,f
STOCH_OSCILL_MOMENTUM_LONG_4H_IMX,0.42,,,,,,,,,496,2024-03-14 04:13:45.04544-04,2024-03-14 04:13:45.04544-04,IMX,STOCH_OSCILL_MOMENTUM_LONG_4H,LONG,t,,,,20240107,0.64,2.09,1.02,0.81,56,25,17.1,48.6,64.7,-10,-25.07,-24.45,-5.46,-6.38,51.78,2.7,4H,f
STOCH_OSCILL_MOMENTUM_LONG_4H_OSMO,0.55,,,,,,,,,497,2024-03-14 04:13:45.04544-04,2024-03-14 04:13:45.04544-04,OSMO,STOCH_OSCILL_MOMENTUM_LONG_4H,LONG,t,,,,20240107,-0.01,1.57,1.01,0,38.2,34,10.7,23.8,-3.3,-7.5,-16.45,-29.22,-4.77,-14.5,53.15,2.27,4H,f
STOCH_OSCILL_MOMENTUM_LONG_4H_GRT,0.45,,,,,,,,,498,2024-03-14 04:13:45.04544-04,2024-03-14 04:13:45.04544-04,GRT,STOCH_OSCILL_MOMENTUM_LONG_4H,LONG,t,,,,20240107,0.97,2.51,1,0.75,50,24,20.5,70.7,102.4,-3.5,-10.61,-25.58,-4.86,-6.6,50.41,3.12,4H,f
STOCH_OSCILL_MOMENTUM_LONG_4H_ACH,0.29,,,,,,,,,499,2024-03-14 04:13:45.04544-04,2024-03-14 04:13:45.04544-04,ACH,STOCH_OSCILL_MOMENTUM_LONG_4H,LONG,t,,,,20231107,-0.01,1.65,0.96,0.63,46.7,15,9.3,42.2,45.5,-4.3,-17.88,-33.99,-8.29,-13.02,39.45,4.55,4H,f
STOCH_OSCILL_MOMENTUM_LONG_4H_FIL,0.34,,,,,,,,,500,2024-03-14 04:13:45.04544-04,2024-03-14 04:13:45.04544-04,FIL,STOCH_OSCILL_MOMENTUM_LONG_4H,LONG,t,,,,20231107,0.47,1.84,0.93,0.67,55.6,18,21.6,82,124.8,-6.4,-19.61,-39.45,-8.2,-8.83,34.25,3.33,4H,f
STOCH_OSCILL_MOMENTUM_LONG_4H_ADA,0.31,,,,,,,,,501,2024-03-14 04:13:45.04544-04,2024-03-14 04:13:45.04544-04,ADA,STOCH_OSCILL_MOMENTUM_LONG_4H,LONG,t,,,,20240107,1.39,3.2,0.9,1.05,45.7,35,14.2,88.7,41.4,-4.1,-19.22,-23.52,-7.1,-8.96,54.79,5.26,4H,f
STOCH_OSCILL_MOMENTUM_LONG_4H_BTC,0.6,,,,,,,,,502,2024-03-14 04:13:45.04544-04,2024-03-14 04:13:45.04544-04,BTC,STOCH_OSCILL_MOMENTUM_LONG_4H,LONG,t,,,,20240107,0.67,2.63,0.89,1.52,41.2,34,14,67.3,52.7,-4,-16.21,-17.46,-5.98,-2.85,52.88,4.35,4H,f
STOCH_OSCILL_MOMENTUM_LONG_4H_FTM,0.37,,,,,,,,,503,2024-03-14 04:13:45.04544-04,2024-03-14 04:13:45.04544-04,FTM,STOCH_OSCILL_MOMENTUM_LONG_4H,LONG,t,,,,20231107,0.15,1.72,0.87,0.61,56.5,46,15.9,61.5,191.5,-9.2,-30.67,-43.54,-6.83,-7.67,34.93,3.7,4H,f
STOCH_OSCILL_MOMENTUM_LONG_4H_AAVE,0.54,,,,,,,,,505,2024-03-14 04:13:45.04544-04,2024-03-14 04:13:45.04544-04,AAVE,STOCH_OSCILL_MOMENTUM_LONG_4H,LONG,t,,,,20240107,-0.38,1.85,0.85,0.89,50,12,8,32.2,30.2,-7.1,-24.3,-28.77,-12.94,-10.68,41.37,4.17,4H,f
STOCH_OSCILL_MOMENTUM_LONG_4H_WLD,0.25,,,,,,,,,506,2024-03-14 04:13:45.04544-04,2024-03-14 04:13:45.04544-04,WLD,STOCH_OSCILL_MOMENTUM_LONG_4H,LONG,t,,,,20240107,0.09,1.71,0.84,0.27,48,25,9.7,31.8,155.1,-7.6,-23.6,-33.09,-6.69,-8.69,50.14,3.33,4H,f
