strategy_id,position_size,parameter_1,value_1,parameter_2,value_2,parameter_3,value_3,parameter_4,value_4,id,created_at,updated_at,symbol,strategy_name,direction,active,personal_acc,parameter_5,value_5,backtest_period,wfe,sr,l_sr,b_sr,win_rate,trd_num,sim_ret,lev_ret,bnh_ret,sim_mdd,lev_mdd,bnh_mdd,lev_add,bnh_add,expos,leverage,timeframe,is_lev
MACD_CROSSOVER_LONG_1D_FET,0.43,,,,,,,,,327,2024-03-10 10:50:56.528826-04,2024-03-10 10:50:56.528826-04,FET,MACD_CROSSOVER_LONG_1D,LONG,t,,,,20230309,0.34,1.53,1.01,0.59,66.7,3,165.2,479.2,679.6,-8.6,-18.04,-60.02,-7.36,-14.08,26.85,2.38,1D,t
MACD_CROSSOVER_LONG_1D_SHIB,0.71,,,,,,,,,328,2024-03-10 10:50:56.528826-04,2024-03-10 10:50:56.528826-04,SHIB,MACD_CROSSOVER_LONG_1D,LONG,t,,,,20230309,0.18,1.08,0.98,0.39,40,5,107,137.9,211.8,-9.3,-11.51,-41.67,-11.51,-16.38,7.4,1.27,1D,t
BTC_FEAR_GREED_INDEX_MOMENTUM_SC,0.51,,,,,,,,,227,2024-02-23 19:21:05.585944-05,2024-02-23 19:21:05.585944-05,SC,BTC_FEAR_GREED_INDEX_MOMENTUM,long,t,t,,,,,,,,,,,,,,,,,,,,,
BTC_FEAR_GREED_INDEX_MOMENTUM_CRO,0.67,,,,,,,,,223,2024-02-23 18:56:07.693249-05,2024-02-23 18:56:07.693249-05,CRO,BTC_FEAR_GREED_INDEX_MOMENTUM,long,t,t,,,,,,,,,,,,,,,,,,,,,
BTC_FEAR_GREED_INDEX_MOMENTUM_HNT,0.33,,,,,,,,,226,2024-02-23 19:08:21.609191-05,2024-02-23 19:08:21.609191-05,HNT,BTC_FEAR_GREED_INDEX_MOMENTUM,long,t,t,,,,,,,,,,,,,,,,,,,,,
STOCH_OSCILL_MOMENTUM_4H_AXS,0.45,,,,,,,,,178,2024-02-12 16:52:34.32145-05,2024-02-12 16:52:34.32145-05,AXS,STOCH_OSCILL_MOMENTUM_4H,long,t,,,,,,,,,,,,,,,,,,,,,,
STOCH_OSCILL_MOMENTUM_4H_ASTR,0.61,,,,,,,,,179,2024-02-12 16:52:34.32145-05,2024-02-12 16:52:34.32145-05,ASTR,STOCH_OSCILL_MOMENTUM_4H,long,t,,,,,,,,,,,,,,,,,,,,,,
STOCH_OSCILL_MOMENTUM_4H_SAND,0.44,,,,,,,,,180,2024-02-12 16:52:34.32145-05,2024-02-12 16:52:34.32145-05,SAND,STOCH_OSCILL_MOMENTUM_4H,long,t,,,,,,,,,,,,,,,,,,,,,,
BOLL_BAND_MOMENTUM_LONG_1D_THETA,0.32,,,,,,,,,268,2024-03-09 06:58:58.992834-05,2024-03-09 06:58:58.992834-05,THETA,BOLL_BAND_MOMENTUM_LONG_1D,LONG,t,,,,20230308,0.45,1.56,1.23,0.73,41.7,12,53.6,106.8,201.3,-11.4,-21.55,-53.85,-7.32,0,29.32,2,1D,t
BOLL_BAND_MOMENTUM_LONG_1D_NEAR,0.44,,,,,,,,,269,2024-03-09 06:58:58.992834-05,2024-03-09 06:58:58.992834-05,NEAR,BOLL_BAND_MOMENTUM_LONG_1D,LONG,t,,,,20230309,0.44,1.3,1.18,0.61,40,10,92.3,127.5,217.6,-13,-15.82,-57.95,-5.4,0,30.14,1.3,1D,t
BOLL_BAND_MOMENTUM_LONG_1D_WBTC,0.61,,,,,,,,,270,2024-03-09 06:58:58.992834-05,2024-03-09 06:58:58.992834-05,WBTC,BOLL_BAND_MOMENTUM_LONG_1D,LONG,t,t,,,20230308,0.39,1.47,1.17,1.45,45.5,11,31.5,83.5,205,-9.7,-21.85,-20.09,-4.85,0,22.47,2.44,1D,t
MACD_CROSSOVER_LONG_1D_CRV,0.24,,,,,,,,,329,2024-03-10 10:50:56.528826-04,2024-03-10 10:50:56.528826-04,CRV,MACD_CROSSOVER_LONG_1D,LONG,t,,,,20230310,-0.09,1.12,0.95,0,66.7,3,7.1,30.8,-10.9,-3.3,-12.48,-63.72,-4.24,-15,9.86,4.35,1D,t
MACD_CROSSOVER_LONG_1D_BCH,0.3,,,,,,,,,330,2024-03-10 10:50:56.528826-04,2024-03-10 10:50:56.528826-04,BCH,MACD_CROSSOVER_LONG_1D,LONG,t,,,,20230309,0.23,1.2,0.9,0.56,57.1,14,51.4,125.2,291.5,-8.6,-17.86,-39.7,-5.77,-14.94,26.03,2.17,1D,t
BTC_FEAR_GREED_INDEX_MOMENTUM_LONG_1D_CRO,0.65,,,,,,,,,303,2024-03-10 10:50:56.528826-04,2024-03-10 10:50:56.528826-04,CRO,BTC_FEAR_GREED_INDEX_MOMENTUM_LONG_1D,LONG,t,t,,,20230309,1.06,2.02,1.76,0.91,100,3,136.8,236.3,146.9,-11.9,-14.85,-37.47,-3.09,0,22.19,1.54,1D,t
MACD_CROSSOVER_LONG_1D_BNB,0.69,,,,,,,,,331,2024-03-10 10:50:56.528826-04,2024-03-10 10:50:56.528826-04,BNB,MACD_CROSSOVER_LONG_1D,LONG,t,,,,20220309,-0.23,0.93,0.77,0.11,42.9,35,61.7,123.5,20,-20.6,-35.45,-56.25,-7.45,-8.5,45.34,1.85,1D,f
MACD_CROSSOVER_LONG_1D_BTC,0.63,,,,,,,,,332,2024-03-10 10:50:56.528826-04,2024-03-10 10:50:56.528826-04,BTC,MACD_CROSSOVER_LONG_1D,LONG,t,,,,20220309,-0.25,0.98,0.73,0.4,50,20,62.6,154.4,60.6,-13.5,-28.86,-66.74,-6.77,-8.78,49.59,2.33,1D,f
MACD_CROSSOVER_LONG_1D_INJ,0.36,,,,,,,,,333,2024-03-10 10:50:56.528826-04,2024-03-10 10:50:56.528826-04,INJ,MACD_CROSSOVER_LONG_1D,LONG,t,,,,20230309,0.67,1.29,0,0.64,60,5,63.4,0,1563.4,-16,0,-39.31,0,-11.3,36.71,0,1D,f
BOLL_BAND_MOMENTUM_LONG_1D_BNB,0.59,,,,,,,,,272,2024-03-09 06:58:58.992834-05,2024-03-09 06:58:58.992834-05,BNB,BOLL_BAND_MOMENTUM_LONG_1D,LONG,t,,,,20230308,0.06,1.19,1.06,0.74,50,8,14.8,32.3,48.9,-5.2,-11.05,-41.06,-4.74,0,15.62,2.17,1D,t
BOLL_BAND_MOMENTUM_LONG_1D_FET,0.71,,,,,,,,,274,2024-03-09 06:58:58.992834-05,2024-03-09 06:58:58.992834-05,FET,BOLL_BAND_MOMENTUM_LONG_1D,LONG,t,,,,20230309,0.27,1.27,0.99,0.58,75,4,317.3,578.8,747.3,-11.9,-15.42,-60.02,-7.63,0,19.18,1.54,1D,t
BOLL_BAND_MOMENTUM_LONG_1D_SOL,0.61,,,,,,,,,276,2024-03-09 06:58:58.992834-05,2024-03-09 06:58:58.992834-05,SOL,BOLL_BAND_MOMENTUM_LONG_1D,LONG,t,,,,20230308,0.06,1.59,0.8,0.82,60,10,88.9,477.8,645.8,-11.7,-27,-42.88,-13.06,0,23.01,3.45,1D,t
BOLL_BAND_MOMENTUM_LONG_1D_ETH,0.71,,,,,,,,,275,2024-03-09 06:58:58.992834-05,2024-03-09 06:58:58.992834-05,ETH,BOLL_BAND_MOMENTUM_LONG_1D,LONG,t,,,,20220309,-0.11,1.12,0.85,0.23,37.5,32,52.5,156,38.8,-11.7,-28.14,-71.79,-8.65,0,20,2.56,1D,f
BOLL_BAND_MOMENTUM_LONG_1D_WEMIX,0.8,,,,,,,,,277,2024-03-09 06:58:58.992834-05,2024-03-09 06:58:58.992834-05,WEMIX,BOLL_BAND_MOMENTUM_LONG_1D,LONG,t,t,,,20230309,-0.06,0.85,0.77,0.3,80,5,71.2,92.9,102.6,-11.9,-14.26,-69.36,-9.92,0,5.48,1.27,1D,f
BOLL_BAND_MOMENTUM_LONG_1D_BTC,0.75,,,,,,,,,278,2024-03-09 06:58:58.992834-05,2024-03-09 06:58:58.992834-05,BTC,BOLL_BAND_MOMENTUM_LONG_1D,LONG,t,,,,20220308,-0.4,0.97,0.66,0.36,36,25,43.9,125.9,71.1,-15,-39.94,-66.74,-12.4,0,19.59,3.03,1D,f
BOLL_BAND_MOMENTUM_LONG_1D_CAKE,0.48,,,,,,,,,279,2024-03-09 06:58:58.992834-05,2024-03-09 06:58:58.992834-05,CAKE,BOLL_BAND_MOMENTUM_LONG_1D,LONG,t,,,,20230309,-0.3,1.06,0.59,0,54.5,11,37,156.3,-5.9,-12.6,-37.9,-73.08,-11.57,0,13.15,4,1D,f
BOLL_BAND_MOMENTUM_LONG_1D_INJ,0.51,,,,,,,,,280,2024-03-09 06:58:58.992834-05,2024-03-09 06:58:58.992834-05,INJ,BOLL_BAND_MOMENTUM_LONG_1D,LONG,t,,,,20230309,0.61,1.24,0,0.64,55.6,9,31.2,0,1484,-10.4,0,-39.31,0,0,10.68,0,1D,f
SMA_CROSSOVER_LONG_1D_BNB,0.66,,,,,,,,,285,2024-03-09 06:58:58.992834-05,2024-03-09 06:58:58.992834-05,BNB,SMA_CROSSOVER_LONG_1D,LONG,t,,,,20230308,-0.25,1.12,0.72,0.64,42.9,7,27.3,102.2,49.1,-12.2,-40.93,-41.06,-11.73,0,30.68,3.85,1D,f
SMA_CROSSOVER_LONG_1D_VET,0.72,,,,,,,,,292,2024-03-09 06:58:58.992834-05,2024-03-09 06:58:58.992834-05,VET,SMA_CROSSOVER_LONG_1D,LONG,t,t,,,20230308,0.08,1.2,0.81,0.69,50,6,58.1,145.2,112.2,-15.7,-34.89,-44.64,-8.12,0,23.01,2.5,1D,f
BTC_FEAR_GREED_INDEX_MOMENTUM_LONG_1D_BTC,0.77,,,,,,,,,316,2024-03-10 10:50:56.528826-04,2024-03-10 10:50:56.528826-04,BTC,BTC_FEAR_GREED_INDEX_MOMENTUM_LONG_1D,LONG,t,,,,20220309,-0.46,0.83,0.59,0.4,41.7,36,60.2,144.2,60.3,-29.8,-56.31,-66.74,-9.82,0,48.08,2.27,1D,f
SMA_CROSSOVER_LONG_1D_THETA,0.52,,,,,,,,,293,2024-03-09 06:58:58.992834-05,2024-03-09 06:58:58.992834-05,THETA,SMA_CROSSOVER_LONG_1D,LONG,t,,,,20230308,0.39,1.33,0,0.72,40,5,70.1,0,203.6,-14.9,0,-53.85,0,0,24.11,0,1D,t
BOLL_BAND_REVERSION_LONG_1D_BCH,0.77,,,,,,,,,294,2024-03-09 06:58:58.992834-05,2024-03-09 06:58:58.992834-05,BCH,BOLL_BAND_REVERSION_LONG_1D,LONG,t,,,,20220309,0.35,1.17,1.14,0.14,100,5,46.3,54.3,36.8,-9.6,-11.06,-76.73,-2.12,0,4.79,1.15,1D,t
BOLL_BAND_REVERSION_LONG_1D_XMR,1,,,,,,,,,295,2024-03-09 06:58:58.992834-05,2024-03-09 06:58:58.992834-05,XMR,BOLL_BAND_REVERSION_LONG_1D,LONG,t,,,,20230309,0.14,1.15,0.81,0.09,100,3,65.3,149.5,3.1,-13.1,-23.72,-41.19,-15.96,0,19.73,2.04,1D,t
BTC_SOPR_MOMENTUM_LONG_1D_TRX,0.82,,,,,,,,,299,2024-03-10 10:50:56.528826-04,2024-03-10 10:50:56.528826-04,TRX,BTC_SOPR_MOMENTUM_LONG_1D,LONG,t,,,,20230207,0.34,1.33,1.22,1.01,66.7,6,26.3,47.8,83.8,-6.1,-9.69,-20.19,-4.79,0,25.75,1.72,1D,t
BOLL_BAND_REVERSION_LONG_1D_FTM,1,,,,,,,,,296,2024-03-09 06:58:58.992834-05,2024-03-09 06:58:58.992834-05,FTM,BOLL_BAND_REVERSION_LONG_1D,LONG,t,,,,20220309,-0.28,0.79,0.64,0,66.7,3,51.1,106.7,-41.1,-13.8,-25.65,-89.6,-11.96,0,3.84,2.08,1D,f
BOLL_BAND_REVERSION_LONG_1D_RUNE,0.71,,,,,,,,,297,2024-03-09 06:58:58.992834-05,2024-03-09 06:58:58.992834-05,RUNE,BOLL_BAND_REVERSION_LONG_1D,LONG,t,,,,20230309,0.09,0.74,0,0.65,100,2,10,0,379.2,-11.5,0,-53.12,0,0,5.21,0,1D,f
BOLL_BAND_REVERSION_LONG_1D_BSV,0.71,,,,,,,,,298,2024-03-09 06:58:58.992834-05,2024-03-09 06:58:58.992834-05,BSV,BOLL_BAND_REVERSION_LONG_1D,LONG,t,,,,20230309,0.24,0.94,0,0.41,100,2,53,0,210.4,-8.5,0,-42.93,0,0,4.38,0,1D,f
BTC_SOPR_MOMENTUM_LONG_1D_SOL,1,,,,,,,,,300,2024-03-10 10:50:56.528826-04,2024-03-10 10:50:56.528826-04,SOL,BTC_SOPR_MOMENTUM_LONG_1D,LONG,t,,,,20230207,-0.15,1.24,0.92,0.7,66.7,3,51.7,99.1,305.9,-10.5,-22.19,-44.67,-6.56,0,8.49,2.17,1D,t
BTC_SOPR_MOMENTUM_LONG_1D_LEO,0.52,,,,,,,,,301,2024-03-10 10:50:56.528826-04,2024-03-10 10:50:56.528826-04,LEO,BTC_SOPR_MOMENTUM_LONG_1D,LONG,t,,,,20230207,-0.05,0.87,0.81,0.53,66.7,6,10.7,23,20.1,-6.3,-12.41,-12.31,-3.73,0,39.18,2.08,1D,t
BTC_FEAR_GREED_INDEX_MOMENTUM_LONG_1D_LINK,0.62,,,,,,,,,304,2024-03-10 10:50:56.528826-04,2024-03-10 10:50:56.528826-04,LINK,BTC_FEAR_GREED_INDEX_MOMENTUM_LONG_1D,LONG,t,,,,20230309,0.33,1.24,1.15,0.78,64.3,14,95.2,122,225.8,-15.5,-17.55,-40.31,-6.68,0,56.44,1.23,1D,t
BTC_FEAR_GREED_INDEX_MOMENTUM_LONG_1D_BNB,0.59,,,,,,,,,305,2024-03-10 10:50:56.528826-04,2024-03-10 10:50:56.528826-04,BNB,BTC_FEAR_GREED_INDEX_MOMENTUM_LONG_1D,LONG,t,,,,20230309,0.3,1.33,1.14,0.74,64.7,17,33.1,62.5,62.5,-12.1,-20.67,-41.06,-6.1,0,44.93,1.79,1D,t
BTC_FEAR_GREED_INDEX_MOMENTUM_LONG_1D_AXS,0.49,,,,,,,,,306,2024-03-10 10:50:56.528826-04,2024-03-10 10:50:56.528826-04,AXS,BTC_FEAR_GREED_INDEX_MOMENTUM_LONG_1D,LONG,t,,,,20230309,0.25,1.2,1.12,0.35,66.7,12,42.4,57.7,45.4,-16.8,-21.57,-56.08,-5.62,0,43.01,1.32,1D,t
BTC_FEAR_GREED_INDEX_MOMENTUM_LONG_1D_INJ,0.59,,,,,,,,,307,2024-03-10 10:50:56.528826-04,2024-03-10 10:50:56.528826-04,INJ,BTC_FEAR_GREED_INDEX_MOMENTUM_LONG_1D,LONG,t,,,,20230309,0.31,1.27,1.07,0.64,66.7,6,116.9,177,1537.7,-27.4,-35.32,-39.31,-12.38,0,39.18,1.43,1D,t
BTC_FEAR_GREED_INDEX_MOMENTUM_LONG_1D_QNT,0.61,,,,,,,,,308,2024-03-10 10:50:56.528826-04,2024-03-10 10:50:56.528826-04,QNT,BTC_FEAR_GREED_INDEX_MOMENTUM_LONG_1D,LONG,t,,,,20230309,0.06,1.32,1.04,0.09,60,10,29.1,72.3,13.7,-8,-18.44,-36.19,-6.81,0,16.99,2.38,1D,t
BTC_FEAR_GREED_INDEX_MOMENTUM_LONG_1D_FET,0.76,,,,,,,,,309,2024-03-10 10:50:56.528826-04,2024-03-10 10:50:56.528826-04,FET,BTC_FEAR_GREED_INDEX_MOMENTUM_LONG_1D,LONG,t,,,,20230309,0.28,1.22,1.02,0.58,75,4,197.5,304.3,704.5,-18,-24.03,-60.02,-7.03,0,16.16,1.41,1D,t
BTC_SOPR_MOMENTUM_LONG_1D_ADA,0.83,,,,,,,,,302,2024-03-10 10:50:56.528826-04,2024-03-10 10:50:56.528826-04,ADA,BTC_SOPR_MOMENTUM_LONG_1D,LONG,t,,,,20230207,-0.2,0.89,0.7,0.26,37.5,16,44.7,80.7,24.9,-20.2,-33.75,-46.64,-17.07,0,30.14,1.92,1D,f
BTC_FEAR_GREED_INDEX_MOMENTUM_LONG_1D_FTM,0.52,,,,,,,,,311,2024-03-10 10:50:56.528826-04,2024-03-10 10:50:56.528826-04,FTM,BTC_FEAR_GREED_INDEX_MOMENTUM_LONG_1D,LONG,t,,,,20230309,0.24,1.18,1.01,0.44,50,6,69.6,103,134.7,-20.4,-28.78,-67.06,-10.32,0,30.41,1.47,1D,t
BTC_FEAR_GREED_INDEX_MOMENTUM_LONG_1D_ETC,0.43,,,,,,,,,312,2024-03-10 10:50:56.528826-04,2024-03-10 10:50:56.528826-04,ETC,BTC_FEAR_GREED_INDEX_MOMENTUM_LONG_1D,LONG,t,,,,20230309,0.17,1.06,0.99,0.71,40,20,26.1,36.7,119.1,-15.5,-20.82,-34.52,-6.87,0,49.59,1.39,1D,t
BTC_FEAR_GREED_INDEX_MOMENTUM_LONG_1D_MATIC,0.57,,,,,,,,,313,2024-03-10 10:50:56.528826-04,2024-03-10 10:50:56.528826-04,MATIC,BTC_FEAR_GREED_INDEX_MOMENTUM_LONG_1D,LONG,t,,,,20230309,0.16,1.01,0.97,0.06,42.9,7,42.5,47,14.2,-22.3,-24.58,-58.89,-5.15,0,38.36,1.11,1D,t
BTC_FEAR_GREED_INDEX_MOMENTUM_LONG_1D_AVAX,0.6,,,,,,,,,314,2024-03-10 10:50:56.528826-04,2024-03-10 10:50:56.528826-04,AVAX,BTC_FEAR_GREED_INDEX_MOMENTUM_LONG_1D,LONG,t,,,,20230309,-0.15,1.27,0.94,0.68,100,4,28.9,98.9,203.8,-10,-26.91,-58.6,-9.47,0,18.63,3.12,1D,t
BOLL_BAND_REVERSION_4H_WBTC,1,period,70,kstd,150,atr_period,5,stop_range,4,100,2024-02-05 23:45:58.01079-05,2024-02-05 23:45:58.01079-05,WBTC,BOLL_BAND_REVERSION_4H,long,t,t,,,,,,,,,,,,,,,,,,,,,
STOCH_OSCILL_MOMENTUM_VET,0.54,k_prd,85,d_prd,30,atr_period,15,stop_range,2,119,2024-02-08 12:47:30.666565-05,2024-02-08 12:47:30.666565-05,VET,STOCH_OSCILL_MOMENTUM,long,t,t,k_prd_smooth,4,,,,,,,,,,,,,,,,,,,
MACD_CROSSOVER_CRO,0.7,,,,,,,,,215,2024-02-23 18:04:55.583554-05,2024-02-23 18:04:55.583554-05,CRO,MACD_CROSSOVER,long,t,t,,,,,,,,,,,,,,,,,,,,,
BOLL_BAND_MOMENTUM_CRO,0.74,,,,,,,,,219,2024-02-23 18:32:21.591639-05,2024-02-23 18:32:21.591639-05,CRO,BOLL_BAND_MOMENTUM,long,t,t,,,,,,,,,,,,,,,,,,,,,
BTC_FEAR_GREED_INDEX_MOMENTUM_LONG_1D_OKB,0.85,,,,,,,,,315,2024-03-10 10:50:56.528826-04,2024-03-10 10:50:56.528826-04,OKB,BTC_FEAR_GREED_INDEX_MOMENTUM_LONG_1D,LONG,t,,,,20230309,-0.35,0.85,0.67,0.53,40,5,30.4,51.5,41.5,-17.4,-29.78,-29.4,-15.51,0,20.82,1.85,1D,f
BTC_FEAR_GREED_INDEX_MOMENTUM_LONG_1D_SC,0.53,,,,,,,,,310,2024-03-10 10:50:56.528826-04,2024-03-10 10:50:56.528826-04,SC,BTC_FEAR_GREED_INDEX_MOMENTUM_LONG_1D,LONG,t,t,,,20220312,0.22,1.08,1.02,0.06,53.1,32,93.5,114.5,23.5,-39.7,-45.72,-84.15,-7.16,0,39.04,1.2,1D,t
MACD_CROSSOVER_LONG_1D_VET,0.4,,,,,,,,,318,2024-03-10 10:50:56.528826-04,2024-03-10 10:50:56.528826-04,VET,MACD_CROSSOVER_LONG_1D,LONG,t,t,,,20230309,0.47,1.65,1.33,0.72,41.2,17,51.3,120.9,135.4,-10.5,-20.3,-44.64,-5.29,-9.23,45.48,2.08,1D,t
MACD_CROSSOVER_LONG_1D_WBTC,0.6,,,,,,,,,322,2024-03-10 10:50:56.528826-04,2024-03-10 10:50:56.528826-04,WBTC,MACD_CROSSOVER_LONG_1D,LONG,t,t,,,20230309,0.63,1.87,1.12,1.46,66.7,3,37.4,203.3,231.1,-5.1,-21.75,-20.09,-5.66,-4.05,18.08,4.35,1D,t
MACD_CROSSOVER_LONG_1D_CRO,0.7,,,,,,,,,325,2024-03-10 10:50:56.528826-04,2024-03-10 10:50:56.528826-04,CRO,MACD_CROSSOVER_LONG_1D,LONG,t,t,,,20220309,0.1,1.42,1.04,0,80,5,162.1,758.6,-61.9,-17.7,-36.54,-89.89,-11.19,-24.31,23.7,2.78,1D,t
MACD_CROSSOVER_LONG_1D_WEMIX,0.64,,,,,,,,,326,2024-03-10 10:50:56.528826-04,2024-03-10 10:50:56.528826-04,WEMIX,MACD_CROSSOVER_LONG_1D,LONG,t,t,,,20230309,0.21,1.14,1.01,0.32,80,5,140.4,194.8,109.2,-14.4,-18.13,-69.36,-9.4,-26.63,21.92,1.28,1D,t
